x,Curve1
0.4219,0.004069
0.7449,0.023955
0.9053,0.044674
1.1198,0.065391
1.2801,0.08611
1.4406,0.105999
1.6009,0.126718
1.8154,0.147435
2.1926,0.16732
2.7603,0.179326
3.765,0.158994
4.3089,0.140746
4.8529,0.121668
5.451,0.10259
6.1032,0.084339
6.8638,0.066914
7.7325,0.051144
8.7094,0.037859
9.9027,0.027056
11.15,0.018737
12.397,0.012906
13.698,0.008731
14.9988,0.006213
16.3538,0.004524
17.6545,0.002835
19.0094,0.001975
20.9061,0.000687
